"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","PROLIFIC_PID","STUDY_ID","SESSION_ID","rt","response","question_order","view_history","stimulus","trial_name","slider_start"
"","","","","","html-keyboard-response","225","386251","0.0-2.0-12.0-0.0-1.5","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","O_2_2_P",""
"","","","","","html-keyboard-response","226","386655","0.0-2.0-12.0-1.0-0.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_2_P",""
"","","","","","html-keyboard-response","227","387911","0.0-2.0-12.0-1.0-1.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=""pink"">
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>50%</b></p>
                        </div>","O_2_2_P",""
"","","","","","html-slider-response","228","390062","0.0-2.0-12.0-2.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","2147.699999988079","2","","","<div style=""width: 500px; height: 100px;""><p>Place your bid for more information.</p></div>","infoBid","0"
"","","","","","html-keyboard-response","229","390467","0.0-2.0-12.0-3.0-0.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_2_P",""
"","","","","","html-keyboard-response","230","391722","0.0-2.0-12.0-3.0-1.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<div class=pink>
                <div class=""centered"">
                    <p style=""font-size: 24px""><b>52%</b></p>
                </div>","O_2_2_P",""
"","","","","","html-keyboard-response","231","392042","0.0-2.0-12.0-4.0-0.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","315.5","j","","","
                      <div class=""row"">

                          <div class=""column"">
                              <div class=""orange""></div>
                              <div class=""leftChoiceText"">
                                  <p style=""font-size: 32px""><b>F</b></p>
                              </div>
                          </div>

                          <div class=""column"">
                              <div class=""pink""></div>
                              <div class=""rightChoiceText"">
                                  <p style=""font-size: 32px""><b>J</b></p>
                              </div>
                          </div>

                      </div>

                      <div class=""centeredTop"">
                          Which colour do you<br>
                          predict will win?
                      </div>","O_2_2_P",""
"","","","","","html-keyboard-response","232","393547","0.0-2.0-12.0-4.0-1.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_2_P",""
"","","","","","html-keyboard-response","233","393956","0.0-2.0-13.0-0.0-0.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_1_O",""
"","","","","","html-keyboard-response","234","395210","0.0-2.0-13.0-0.0-1.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>51%</b></p>
                        </div>","O_6_1_O",""
"","","","","","html-keyboard-response","235","395617","0.0-2.0-13.0-0.0-0.1","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_1_O",""
"","","","","","html-keyboard-response","236","396871","0.0-2.0-13.0-0.0-1.1","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","O_6_1_O",""
"","","","","","html-keyboard-response","237","397276","0.0-2.0-13.0-0.0-0.2","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_1_O",""
"","","","","","html-keyboard-response","238","398533","0.0-2.0-13.0-0.0-1.2","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","O_6_1_O",""
"","","","","","html-keyboard-response","239","398938","0.0-2.0-13.0-0.0-0.3","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_1_O",""
"","","","","","html-keyboard-response","240","400193","0.0-2.0-13.0-0.0-1.3","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","O_6_1_O",""
"","","","","","html-keyboard-response","241","400597","0.0-2.0-13.0-0.0-0.4","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_1_O",""
"","","","","","html-keyboard-response","242","401852","0.0-2.0-13.0-0.0-1.4","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","O_6_1_O",""
"","","","","","html-keyboard-response","243","402258","0.0-2.0-13.0-0.0-0.5","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_1_O",""
"","","","","","html-keyboard-response","244","403513","0.0-2.0-13.0-0.0-1.5","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>51%</b></p>
                        </div>","O_6_1_O",""
"","","","","","html-keyboard-response","245","403918","0.0-2.0-13.0-1.0-0.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_1_O",""
"","","","","","html-keyboard-response","246","405174","0.0-2.0-13.0-1.0-1.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=""orange"">
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>50%</b></p>
                        </div>","O_6_1_O",""
"","","","","","html-slider-response","247","407662","0.0-2.0-13.0-2.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","2484","0","","","<div style=""width: 500px; height: 100px;""><p>Place your bid for more information.</p></div>","infoBid","0"
"","","","","","html-keyboard-response","248","408074","0.0-2.0-13.0-3.0-0.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_1_O",""
"","","","","","html-keyboard-response","249","409330","0.0-2.0-13.0-3.0-1.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<div class=""grey"">
                <div class=""centered"">
                    <p style=""font-size: 24px""><b>???</b></p>
                </div>","O_6_1_O",""
"","","","","","html-keyboard-response","250","410039","0.0-2.0-13.0-4.0-0.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","704.6999999880791","f","","","
                      <div class=""row"">

                          <div class=""column"">
                              <div class=""orange""></div>
                              <div class=""leftChoiceText"">
                                  <p style=""font-size: 32px""><b>F</b></p>
                              </div>
                          </div>

                          <div class=""column"">
                              <div class=""pink""></div>
                              <div class=""rightChoiceText"">
                                  <p style=""font-size: 32px""><b>J</b></p>
                              </div>
                          </div>

                      </div>

                      <div class=""centeredTop"">
                          Which colour do you<br>
                          predict will win?
                      </div>","O_6_1_O",""
"","","","","","html-keyboard-response","251","411544","0.0-2.0-13.0-4.0-1.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_1_O",""
"","","","","","html-keyboard-response","252","411950","0.0-2.0-14.0-0.0-0.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_4_4_O",""
"","","","","","html-keyboard-response","253","413204","0.0-2.0-14.0-0.0-1.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","O_4_4_O",""
"","","","","","html-keyboard-response","254","413609","0.0-2.0-14.0-0.0-0.1","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_4_4_O",""
"","","","","","html-keyboard-response","255","414865","0.0-2.0-14.0-0.0-1.1","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","O_4_4_O",""
