"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","response","question_order","view_history","stimulus","trial_name","slider_start"
"","","","","","html-keyboard-response","1315","1800418","0.0-2.0-71.0-3.0-1.0","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","<div class=""grey"">
                <div class=""centered"">
                    <p style=""font-size: 24px""><b>???</b></p>
                </div>","P_2_2_P",""
"","","","","","html-keyboard-response","1316","1801251","0.0-2.0-71.0-4.0-0.0","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","832.1000001430511","f","","","
                      <div class=""row"">

                          <div class=""column"">
                              <div class=""orange""></div>
                              <div class=""leftChoiceText"">
                                  <p style=""font-size: 32px""><b>F</b></p>
                              </div>
                          </div>

                          <div class=""column"">
                              <div class=""pink""></div>
                              <div class=""rightChoiceText"">
                                  <p style=""font-size: 32px""><b>J</b></p>
                              </div>
                          </div>

                      </div>

                      <div class=""centeredTop"">
                          Which colour do you<br>
                          predict will win?
                      </div>","P_2_2_P",""
"","","","","","html-keyboard-response","1317","1802753","0.0-2.0-71.0-4.0-1.0","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_2_P",""
"","","","","","html-keyboard-response","1318","1803159","0.0-2.0-72.0-0.0-0.0","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_6_O",""
"","","","","","html-keyboard-response","1319","1804413","0.0-2.0-72.0-0.0-1.0","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","O_6_6_O",""
"","","","","","html-keyboard-response","1320","1804814","0.0-2.0-72.0-0.0-0.1","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_6_O",""
"","","","","","html-keyboard-response","1321","1806067","0.0-2.0-72.0-0.0-1.1","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","O_6_6_O",""
"","","","","","html-keyboard-response","1322","1806472","0.0-2.0-72.0-0.0-0.2","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_6_O",""
"","","","","","html-keyboard-response","1323","1807724","0.0-2.0-72.0-0.0-1.2","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","O_6_6_O",""
"","","","","","html-keyboard-response","1324","1808129","0.0-2.0-72.0-0.0-0.3","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_6_O",""
"","","","","","html-keyboard-response","1325","1809384","0.0-2.0-72.0-0.0-1.3","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","O_6_6_O",""
"","","","","","html-keyboard-response","1326","1809788","0.0-2.0-72.0-0.0-0.4","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_6_O",""
"","","","","","html-keyboard-response","1327","1811043","0.0-2.0-72.0-0.0-1.4","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","O_6_6_O",""
"","","","","","html-keyboard-response","1328","1811458","0.0-2.0-72.0-0.0-0.5","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_6_O",""
"","","","","","html-keyboard-response","1329","1812711","0.0-2.0-72.0-0.0-1.5","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","O_6_6_O",""
"","","","","","html-keyboard-response","1330","1813116","0.0-2.0-72.0-1.0-0.0","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_6_O",""
"","","","","","html-keyboard-response","1331","1814370","0.0-2.0-72.0-1.0-1.0","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","
                        <div class=""orange"">
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>50%</b></p>
                        </div>","O_6_6_O",""
"","","","","","html-slider-response","1332","1817095","0.0-2.0-72.0-2.0","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","2724.2999999523163","32","","","<div style=""width: 500px; height: 100px;""><p>Place your bid for more information.</p></div>","infoBid","19"
"","","","","","html-keyboard-response","1333","1817500","0.0-2.0-72.0-3.0-0.0","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_6_O",""
"","","","","","html-keyboard-response","1334","1818753","0.0-2.0-72.0-3.0-1.0","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","<div class=""grey"">
                <div class=""centered"">
                    <p style=""font-size: 24px""><b>???</b></p>
                </div>","O_6_6_O",""
"","","","","","html-keyboard-response","1335","1819588","0.0-2.0-72.0-4.0-0.0","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","834.0999999046326","f","","","
                      <div class=""row"">

                          <div class=""column"">
                              <div class=""orange""></div>
                              <div class=""leftChoiceText"">
                                  <p style=""font-size: 32px""><b>F</b></p>
                              </div>
                          </div>

                          <div class=""column"">
                              <div class=""pink""></div>
                              <div class=""rightChoiceText"">
                                  <p style=""font-size: 32px""><b>J</b></p>
                              </div>
                          </div>

                      </div>

                      <div class=""centeredTop"">
                          Which colour do you<br>
                          predict will win?
                      </div>","O_6_6_O",""
"","","","","","html-keyboard-response","1336","1821093","0.0-2.0-72.0-4.0-1.0","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_6_O",""
"","","","","","html-keyboard-response","1337","1821505","0.0-2.0-73.0-0.0-0.0","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_2_O",""
"","","","","","html-keyboard-response","1338","1822761","0.0-2.0-73.0-0.0-1.0","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","P_2_2_O",""
"","","","","","html-keyboard-response","1339","1823166","0.0-2.0-73.0-0.0-0.1","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_2_O",""
"","","","","","html-keyboard-response","1340","1824418","0.0-2.0-73.0-0.0-1.1","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","P_2_2_O",""
"","","","","","html-keyboard-response","1341","1824824","0.0-2.0-73.0-0.0-0.2","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_2_O",""
"","","","","","html-keyboard-response","1342","1826077","0.0-2.0-73.0-0.0-1.2","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","P_2_2_O",""
"","","","","","html-keyboard-response","1343","1826482","0.0-2.0-73.0-0.0-0.3","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_2_O",""
"","","","","","html-keyboard-response","1344","1827735","0.0-2.0-73.0-0.0-1.3","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","P_2_2_O",""
"","","","","","html-keyboard-response","1345","1828140","0.0-2.0-73.0-0.0-0.4","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_2_O",""
"","","","","","html-keyboard-response","1346","1829394","0.0-2.0-73.0-0.0-1.4","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","P_2_2_O",""
"","","","","","html-keyboard-response","1347","1829799","0.0-2.0-73.0-0.0-0.5","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_2_O",""
"","","","","","html-keyboard-response","1348","1831052","0.0-2.0-73.0-0.0-1.5","21","1","2022-04-02 12:12:44","c79472ad15d8b617a4d57d5bf56a810f","110.23.86.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36","Macintosh","Chrome","98.0.4758.109","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","P_2_2_O",""
